taxon	int_1	int_2
t2	1	1
t4	0	1
t6	1	1
t7	0	1
t8	1	1
t10	1	0
t12	1	1
t13	1	0
t14	0	1
t15	1	1
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t45	0	1
t46	1	0
t47	0	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t197	1	0
t198	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t240	1	0
t242	1	0
t245	1	0
t247	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t294	1	0
t295	1	0
t304	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t328	1	0
t329	1	0
t330	1	0
t336	1	0
t338	1	0
