taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t5	1	0
t6	1	1
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t67	1	0
t72	1	0
t73	1	0
t74	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t169	1	0
t170	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t194	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t213	1	0
t216	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t233	1	0
t235	1	0
t236	1	0
