taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	0	1
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	0	1
t48	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t93	0	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	1
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	1
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t187	1	0
t190	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t270	1	0
t272	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t300	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t363	1	0
t364	1	0
t367	1	0
t369	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t402	1	0
t404	1	0
t405	1	0
t408	1	0
t409	1	0
t410	1	0
t415	1	0
t419	1	0
t420	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t432	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t444	1	0
t446	1	0
t447	1	0
t449	1	0
t452	1	0
t453	1	0
t456	1	0
t458	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t473	1	0
t474	1	0
t476	1	0
t480	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
