taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t5	1	1
t6	1	1
t7	1	1
t8	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t46	0	1
t47	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t85	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	0	1
t98	1	1
t99	0	1
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	1
t162	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t206	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t307	1	0
t308	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t332	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t366	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t378	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t397	1	0
t398	1	0
t400	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t454	1	0
t456	1	0
t459	1	0
t463	1	0
t467	1	0
t469	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t487	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t502	1	0
t504	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t515	1	0
t521	1	0
t523	1	0
t524	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t537	1	0
t541	1	0
t545	1	0
t549	1	0
t550	1	0
t551	1	0
t557	1	0
t561	1	0
t562	1	0
t566	1	0
t570	1	0
t575	1	0
t578	1	0
t581	1	0
t582	1	0
t583	1	0
t586	1	0
t587	1	0
t588	1	0
t602	1	0
t603	1	0
t604	1	0
