taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t9	1	1
t10	1	0
t11	0	1
t12	1	0
t13	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t21	1	0
t22	1	0
t24	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	1	0
t38	1	0
t39	1	0
t40	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t145	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t164	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t251	1	0
t253	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t265	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t303	1	0
t304	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t318	1	0
