taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t129	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t162	1	0
t167	1	0
t168	1	0
t170	1	0
t176	1	0
