taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	1
t9	0	1
t13	0	1
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t22	1	1
t24	1	0
t25	1	1
t26	0	1
t27	0	1
t29	1	1
t30	1	1
t31	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	1
t49	1	0
t50	1	1
t51	0	1
t52	1	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t58	0	1
t59	0	1
t60	0	1
t62	1	1
t63	1	1
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	0	1
t112	1	1
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	0	1
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t260	1	0
t261	1	0
t265	1	0
t266	1	1
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t325	1	0
t326	1	0
t327	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t357	0	1
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t376	1	0
t379	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t410	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t434	1	0
t437	1	0
t439	1	0
t441	1	0
t444	1	0
t445	1	0
t446	1	0
t448	1	0
t455	1	0
t456	1	0
t457	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t468	1	0
t469	1	0
t470	1	0
t473	1	0
t474	1	0
t480	1	0
t482	1	0
t490	1	0
t494	1	0
t496	1	0
t501	1	0
t502	1	0
t503	1	0
t508	1	0
t509	1	0
t513	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t551	1	0
t552	1	0
t555	1	0
t557	1	0
t559	1	0
t562	1	0
t575	1	0
t577	1	0
t580	1	0
t589	1	0
t591	1	0
t594	1	0
t597	1	0
t599	1	0
t602	1	0
t603	1	0
t606	1	0
t607	1	0
t609	1	0
t618	1	0
t619	1	0
t622	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t636	1	0
t639	1	0
t640	1	0
t641	1	0
t645	1	0
t647	1	0
t652	1	0
t654	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t664	1	0
t665	1	0
t666	1	0
t668	1	0
t669	1	0
t670	1	0
t673	1	0
t679	1	0
