taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t9	1	0
t10	1	1
t11	0	1
t12	1	1
t13	1	1
t16	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	1
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t107	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t210	1	0
t211	1	0
t214	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t246	1	0
t249	1	0
t253	1	0
t254	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t266	1	0
t267	1	0
t269	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t295	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t313	1	0
t318	1	0
t319	1	0
t328	1	0
