taxon	int_1	int_2
t2	0	1
t3	1	1
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	0	1
t18	0	1
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t23	1	1
t25	1	0
t28	1	0
t33	1	0
t35	1	1
t36	0	1
t37	1	1
t38	1	0
t43	1	0
t44	0	1
t45	0	1
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	1
t93	1	1
t94	0	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	0	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
