taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t28	1	0
t29	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t185	1	0
t187	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t282	1	0
t287	1	0
t289	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t323	1	0
t325	1	0
t328	1	0
t331	1	0
t333	1	0
t335	1	0
t343	1	0
