taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	0
t19	1	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	1
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t84	1	0
t87	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t150	1	0
t155	1	0
t159	1	0
t161	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t174	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t230	1	0
t231	1	0
t232	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t261	1	0
t262	1	0
t266	1	0
t269	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t283	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t309	1	0
t311	1	0
t314	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t324	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t360	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t397	1	0
t398	1	0
t400	1	0
t403	1	0
t406	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t421	1	0
