taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t21	1	0
t23	1	0
t26	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	1
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	1
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t90	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t200	1	0
t201	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t233	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t254	1	0
t263	1	0
t265	1	0
t268	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
