taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t8	1	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	0	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	1
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t119	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t149	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t206	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t251	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t268	1	0
t271	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t309	1	0
t310	1	0
t316	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t341	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t364	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t423	1	0
t424	1	0
t431	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t478	1	0
t481	1	0
t484	1	0
t485	1	0
t488	1	0
t493	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t508	1	0
t517	1	0
t518	1	0
t519	1	0
t524	1	0
t525	1	0
t528	1	0
t532	1	0
t533	1	0
t535	1	0
t536	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t549	1	0
t551	1	0
t553	1	0
t554	1	0
