taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	0	1
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t34	1	1
t35	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	1
t75	1	1
t77	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	1
t106	1	1
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t251	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t317	1	0
t319	1	0
t321	1	0
t322	1	0
t328	1	0
t330	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t345	1	0
t347	1	0
t349	1	0
t351	1	0
t355	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t370	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t380	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t436	1	0
t437	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t456	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t475	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t488	1	0
t492	1	0
t493	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t513	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t525	1	0
t528	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t540	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t561	1	0
t562	1	0
t565	1	0
t569	1	0
t570	1	0
t571	1	0
t573	1	0
t574	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t584	1	0
t585	1	0
t586	1	0
t591	1	0
t595	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t602	1	0
t605	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t632	1	0
t633	1	0
t634	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t641	1	0
t642	1	0
t647	1	0
t649	1	0
t650	1	0
t653	1	0
t654	1	0
t659	1	0
t660	1	0
t661	1	0
t663	1	0
t670	1	0
t672	1	0
t674	1	0
t676	1	0
t678	1	0
t680	1	0
t687	1	0
t689	1	0
t690	1	0
t692	1	0
t693	1	0
t694	1	0
t697	1	0
t700	1	0
t701	1	0
