taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t7	0	1
t10	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t21	0	1
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t129	1	0
t131	1	0
t134	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t148	1	0
t150	1	0
t152	1	0
t156	1	0
t158	1	0
t160	1	0
t164	1	0
