taxon	int_1	int_2
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t8	1	1
t9	1	1
t10	1	1
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	1
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	1
t47	1	1
t48	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	0	1
t91	1	0
t94	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t120	1	0
t122	1	0
t126	1	1
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t134	1	0
t139	1	0
t143	1	0
t144	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
