taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t8	1	0
t9	1	0
t10	1	1
t11	0	1
t13	1	0
t14	0	1
t15	1	0
t16	1	0
t20	1	0
t22	0	1
t23	0	1
t28	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	0
t40	1	0
t41	1	0
t42	1	0
t44	0	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	0	1
t54	1	1
t56	1	1
t57	1	0
t58	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t81	1	0
t82	1	1
t83	1	1
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t151	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t175	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t250	1	0
t254	1	0
t257	1	0
t259	1	0
t260	1	0
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t324	1	0
t331	1	0
t332	1	0
t333	1	0
