taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	1	1
t8	0	0	1
t10	0	0	1
t11	0	1	1
t12	1	1	0
t13	0	1	0
t15	0	1	1
t16	0	0	1
t18	0	0	1
t19	1	1	0
t21	0	1	1
t22	1	1	0
t23	0	0	1
t25	0	1	0
t26	0	0	1
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	0	1	0
t45	1	1	0
t46	0	0	1
t47	0	0	1
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	0	0	1
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	1	0
t77	0	1	1
t78	0	1	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t89	0	0	1
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t100	1	0	0
t101	0	1	1
t102	0	1	1
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	1	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
