taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	1	1	1
t15	0	1	1
t17	0	0	1
t20	1	1	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t28	0	0	1
t29	0	1	1
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	0	1	1
t36	0	1	1
t37	0	1	1
t38	0	1	0
t39	1	1	0
t40	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t48	0	1	0
t50	0	1	0
t51	0	1	0
t54	0	1	0
t55	0	1	0
t58	0	0	1
t60	0	0	1
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	1
t70	0	1	0
t72	0	1	1
t73	0	1	1
t74	1	1	1
t77	0	1	1
t78	1	1	0
t79	1	1	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t84	0	1	1
t85	1	0	0
t88	1	1	0
t89	0	1	1
t90	0	1	0
t93	0	1	0
t94	0	1	0
t95	0	1	0
t96	1	1	0
t97	1	1	0
t98	1	0	0
t101	1	1	0
t102	1	0	0
t104	0	1	1
t105	0	1	0
t108	1	1	1
t109	0	1	0
t110	1	1	0
t111	1	1	0
t112	0	1	1
t114	1	0	0
t116	0	1	0
t117	1	1	0
t120	1	0	0
t121	1	1	0
t122	0	1	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t129	0	1	0
t130	1	0	0
t132	0	1	0
t133	0	1	1
t134	1	1	0
t135	1	1	0
t136	1	0	0
t137	0	1	0
t138	1	1	0
t139	0	1	0
t140	0	1	0
t141	0	1	0
t142	0	1	1
t143	1	1	1
t144	0	1	0
t147	1	0	0
t148	1	1	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	0	1
t155	0	1	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	1	0
t162	0	1	0
t165	1	0	0
t166	1	1	0
t167	0	1	0
t168	1	1	0
t169	1	0	0
t170	0	1	0
t172	1	1	0
t173	1	1	0
t174	1	0	0
t175	1	1	0
t176	1	1	0
t178	1	0	0
t179	0	1	0
t180	1	1	0
t181	1	0	0
t183	0	1	0
t185	0	1	0
t187	0	1	0
t190	0	1	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	1	0
t201	0	1	0
t202	0	1	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t207	0	1	0
t208	0	1	1
t209	1	1	0
t210	1	1	0
t212	1	0	0
t213	1	1	0
t214	1	1	0
t215	0	1	0
t217	1	0	0
t219	0	1	0
t220	1	1	0
t221	0	1	0
t222	0	1	0
t223	1	1	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	0	1	0
t229	1	0	0
t231	1	1	0
t234	0	1	0
t235	0	1	0
t236	0	1	0
t237	1	0	0
t239	0	1	0
t240	1	1	0
t241	0	1	0
t242	1	1	0
t243	1	1	0
