taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t8	1	0	0
t9	1	1	0
t10	1	1	1
t12	0	0	1
t13	0	0	1
t16	1	0	0
t17	0	1	1
t18	0	0	1
t19	0	0	1
t20	0	0	1
t22	0	0	1
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	0	0	1
t33	0	1	0
t34	0	1	0
t35	1	0	0
t39	1	0	0
t40	0	1	0
t42	1	1	0
t44	0	1	0
t46	0	1	0
t51	0	1	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t61	1	0	0
t63	0	1	0
t64	0	1	0
t65	0	1	1
t66	0	1	1
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	0
t72	1	0	0
t74	0	1	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t78	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t89	0	1	0
t92	0	1	0
t94	1	0	0
t95	1	0	0
t96	0	1	1
t97	1	1	0
t98	0	1	0
t99	1	0	0
t101	1	1	0
t102	0	1	0
t103	1	1	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t117	0	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	0	1	0
t138	0	1	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	0	0
t159	1	1	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	1	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t192	0	1	0
t195	1	1	0
t197	0	1	0
t198	1	0	0
t200	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
