taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	1
t12	1	1	1
t13	1	1	0
t14	0	1	0
t15	1	1	1
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	1
t29	0	1	0
t30	1	1	1
t31	1	0	1
t33	1	1	0
t34	1	0	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	0	1
t41	0	0	1
t43	0	1	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	1	0
t57	0	0	1
t58	0	0	1
t59	0	1	0
t60	0	1	0
t61	0	1	1
t62	0	1	1
t64	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	1	0
t72	1	1	0
t74	0	1	0
t75	0	0	1
t76	0	1	0
t77	1	1	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	0	1
t90	0	1	0
t91	1	0	0
t92	1	1	0
t93	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t125	1	1	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t146	0	1	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	1	0
t159	1	0	0
t162	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
