taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	1
t13	0	0	1
t14	1	1	0
t17	0	1	1
t18	1	1	1
t21	1	1	0
t22	1	1	0
t23	0	0	1
t24	0	0	1
t25	1	1	1
t26	1	1	0
t28	1	0	0
t30	0	1	0
t32	0	1	1
t33	0	1	1
t34	1	1	0
t35	1	1	0
t37	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	0	0	1
t47	0	1	0
t48	0	0	1
t49	1	1	1
t50	0	1	0
t51	1	0	0
t52	0	0	1
t53	0	1	0
t54	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t64	0	0	1
t65	0	1	0
t66	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t72	0	0	1
t76	0	1	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	1
t89	1	1	1
t91	0	1	1
t92	1	1	0
t93	1	1	0
t94	1	1	1
t95	0	0	1
t96	1	1	1
t97	1	1	0
t99	0	0	1
t100	0	1	0
t102	1	0	0
t103	0	1	0
t105	1	1	0
t106	1	1	0
t107	1	1	0
t109	1	1	0
t110	1	0	0
t112	0	1	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t116	0	1	0
t117	1	0	0
t120	0	1	0
t121	1	0	0
t122	0	0	1
t123	0	1	0
t124	0	1	0
t126	0	1	0
t128	0	1	0
t129	1	0	0
t132	1	1	0
t133	0	1	0
t134	0	1	0
t135	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t144	0	1	0
t145	0	1	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	1	1	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	1	1
t163	0	1	1
t164	1	1	0
t165	1	1	0
t166	1	1	0
t167	1	1	1
t168	1	1	0
t169	0	0	1
t171	1	0	0
t173	0	1	0
t175	1	0	0
t176	1	0	1
t177	0	1	0
t178	1	1	1
t180	1	1	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	1	0
t188	0	0	1
t189	1	1	0
t190	0	1	0
t192	0	0	1
t193	0	1	0
t194	0	1	0
t196	1	1	0
t198	1	0	0
t201	0	1	0
t202	1	1	0
t203	0	1	0
t206	1	1	0
t207	1	1	0
t209	0	1	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t215	1	1	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	0	1	0
t225	0	1	0
t227	1	0	0
t228	1	1	0
t229	0	1	0
t230	1	1	0
t231	0	1	0
t233	1	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	1	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t246	0	1	0
t247	1	1	0
t248	0	1	0
t249	0	1	0
t250	0	1	0
t252	1	1	0
t254	1	0	0
t255	0	1	1
t256	0	1	1
t257	0	0	1
t260	0	0	1
t262	0	1	0
t263	0	1	0
t265	0	1	0
t266	0	1	0
t267	0	1	0
t268	1	1	0
t269	1	1	0
t270	1	1	0
t271	1	0	0
t272	0	0	1
t273	0	1	0
t275	1	1	0
t276	1	0	0
t277	1	0	0
t278	0	1	0
t279	1	0	0
t280	0	0	1
t282	1	1	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	0	1	0
t289	0	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	0	1	0
t296	1	1	0
t297	0	1	0
t298	1	1	0
t299	1	0	0
t301	1	1	0
t305	0	1	0
t306	0	1	0
t307	1	1	0
t308	1	1	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	0	1	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	1	0
t324	1	1	0
t327	0	1	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	0	1	0
t338	0	1	0
t339	1	1	0
t340	1	1	0
t343	1	0	0
t344	1	0	0
t345	1	1	0
t346	0	1	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	1	0
t360	1	0	0
t361	1	0	0
t363	0	1	1
t364	1	1	0
t365	0	1	0
t366	0	1	1
t367	1	1	0
t368	0	1	1
t369	0	1	0
t370	0	1	0
t371	0	1	0
t373	1	1	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	0	1	0
t381	1	1	0
t382	1	0	0
t385	0	1	0
t386	1	1	0
t387	1	1	0
t388	0	1	0
t389	1	1	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	0	1	0
t395	1	0	0
t396	1	0	0
