taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	0	1	1
t4	0	0	1
t6	0	1	1
t8	0	1	1
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	1
t17	0	0	1
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	1
t22	0	0	1
t23	1	1	0
t25	0	1	0
t27	0	0	1
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t33	1	1	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t39	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t54	1	0	0
t55	0	0	1
t56	0	0	1
t57	1	1	1
t58	0	1	0
t59	1	1	0
t62	0	1	0
t64	0	1	0
t65	0	0	1
t66	0	0	1
t67	1	0	0
t68	1	0	0
t70	1	1	0
t71	1	1	0
t72	0	1	0
t73	0	1	1
t74	0	1	1
t75	0	1	0
t77	1	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t89	0	0	1
t90	1	1	1
t91	1	1	0
t92	1	1	0
t94	0	1	1
t95	0	1	0
t96	1	0	0
t97	1	1	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t106	0	1	0
t107	1	1	0
t108	0	1	0
t109	1	0	0
t110	0	1	1
t111	0	1	0
t112	0	1	0
t113	1	1	0
t116	0	1	0
t118	0	1	0
t119	1	0	0
t120	0	0	1
t121	0	1	0
t124	1	0	0
t128	0	1	0
t129	1	1	0
t131	1	1	0
t132	1	1	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	0	1	0
t138	0	1	0
t139	1	0	0
t140	0	1	0
t141	0	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	1	1	0
t153	1	1	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	1	0
t171	1	1	0
t172	0	1	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t177	1	1	0
t178	1	1	0
t179	1	1	0
t180	1	0	0
t181	1	1	0
t183	1	0	0
t184	1	1	0
t185	1	1	0
t186	0	1	0
t188	0	1	0
t189	0	1	0
t190	1	0	0
t195	0	1	0
t196	0	1	0
t197	1	1	0
t198	1	0	0
t199	0	1	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	1	0
t207	1	1	0
t208	0	1	0
t209	1	1	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	1	0
t215	1	1	0
t216	0	1	0
t218	1	0	0
t219	1	1	0
t220	0	1	0
t221	1	0	0
t222	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	1	0
t227	1	1	0
t228	1	1	0
t229	1	0	0
t231	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t256	0	1	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	1	0
t269	0	1	0
t270	1	1	0
t271	1	0	0
t274	0	1	0
t275	0	1	0
t276	0	1	0
t277	1	1	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	1	1
t283	0	1	0
t284	0	1	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	0	1	0
t295	1	1	0
t296	0	1	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	0	1	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t318	1	0	0
t319	0	1	0
t320	1	1	0
t321	1	1	0
t322	0	1	0
t323	1	0	0
t324	1	1	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	1	0
t347	1	0	0
t349	1	0	0
t350	1	1	0
t353	1	0	0
t354	1	1	0
t356	1	1	0
t357	0	1	0
t358	1	1	0
t359	1	1	0
t360	0	1	0
t361	1	0	0
t363	1	1	0
t364	1	1	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t371	0	1	0
t372	1	1	0
t373	0	1	0
t375	0	1	0
t377	0	1	1
t378	1	0	0
t379	1	1	0
t380	1	1	0
