taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	1
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	0	1
t15	1	1	1
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	0	1	1
t22	0	0	1
t23	1	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	1
t31	0	1	1
t32	1	1	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t56	0	1	0
t58	0	1	0
t59	0	1	1
t60	1	1	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t69	1	1	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t86	1	0	0
t87	1	1	0
t88	0	1	0
t90	0	1	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	1	1
t97	1	1	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t107	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	0	1	0
t135	0	1	0
t136	1	1	0
t140	1	0	0
t143	1	0	0
t144	1	1	0
t145	1	0	0
t147	0	1	0
t148	0	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	1	0
t155	1	0	0
t157	1	1	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
