taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	0	0	1
t14	1	1	1
t15	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t28	0	1	0
t30	1	1	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t36	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	0	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
