taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	1	1	1
t6	1	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	1
t17	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t34	0	1	0
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	0	0	1
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t47	0	1	0
t50	0	1	0
t53	0	1	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t59	0	1	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	1	1
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	0	0	1
t73	1	0	0
t74	0	1	1
t76	1	0	0
t78	0	1	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	0	1	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	0	1	0
t112	0	1	0
t113	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	1	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
