taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	0	0	1
t11	1	0	0
t12	0	0	1
t13	1	1	0
t16	0	0	1
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	1	0
t33	0	1	0
t35	0	1	1
t36	1	1	0
t37	1	1	1
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t45	1	0	0
t46	0	1	1
t47	0	0	1
t48	0	1	0
t49	0	1	0
t50	0	1	1
t51	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t62	1	1	0
t65	1	0	0
t67	1	1	0
t70	0	1	0
t71	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t83	0	0	1
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t92	1	1	0
t94	1	0	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	0	1	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
