taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	0	1
t5	1	1	1
t6	0	1	1
t7	0	1	1
t8	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	0	0
t15	1	1	1
t16	1	1	1
t17	0	1	0
t22	1	1	0
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	0	1	1
t34	1	0	0
t35	0	1	1
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	0	0	1
t58	0	1	0
t59	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t80	1	0	0
t81	1	1	0
t83	1	0	0
t85	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
