taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t6	1	1	1
t8	1	1	1
t9	0	0	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	0	1	1
t17	0	0	1
t18	0	1	0
t19	0	1	1
t20	0	1	0
t22	0	1	1
t23	0	1	0
t24	1	1	1
t25	1	1	1
t26	1	1	0
t27	0	1	0
t29	0	1	0
t30	0	1	1
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t47	0	0	1
t48	1	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t54	0	1	1
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t60	1	1	0
t61	0	1	0
t62	0	1	0
t63	0	1	0
t64	0	1	0
t67	1	0	1
t71	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	1	1	0
t82	1	1	0
t83	1	1	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t89	0	1	0
t90	0	1	0
t91	1	1	0
t92	0	0	1
t93	0	1	1
t94	0	1	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	1
t112	0	1	1
t113	1	1	0
t114	0	1	0
t115	1	1	0
t116	1	0	0
t117	0	1	1
t118	0	1	0
t119	1	1	0
t120	1	1	0
t121	1	0	0
t123	0	1	0
t124	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t138	0	1	1
t139	0	0	1
t140	0	1	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	1	0
t151	0	1	0
t152	1	0	0
t153	1	1	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	1	0
t168	0	1	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	0	1	1
t187	1	1	0
t189	1	1	0
t190	1	1	0
t191	0	1	0
t192	0	1	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	1	1	0
t199	0	1	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	1	0
t206	0	1	0
t207	1	0	0
t209	0	1	0
t210	1	1	0
t211	1	1	1
t212	0	1	1
t214	1	1	1
t216	1	1	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t220	1	1	0
t222	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	0	1	0
t243	1	0	0
t244	1	0	0
t246	0	1	0
t249	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	1	0
t254	1	0	0
t256	1	0	0
t260	1	1	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	0	1	0
t270	1	0	0
t273	0	1	0
t274	1	1	0
t276	1	1	0
t277	0	1	0
t278	1	1	0
t280	1	1	0
t281	0	1	0
t282	1	1	0
t283	0	1	0
t285	0	1	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	1	0
t294	0	1	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	1	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	1	0
t311	1	0	0
t315	0	1	0
t316	1	0	0
t317	1	0	0
t318	1	1	0
t319	1	0	0
t322	1	1	0
t327	1	0	0
t328	1	0	0
t330	1	1	0
t331	1	1	0
t332	0	1	0
t335	0	1	0
t336	0	1	0
t339	1	0	0
t340	0	1	0
t342	1	1	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	1	0
t361	1	0	0
t365	1	0	0
t368	1	0	0
t371	0	1	0
t373	1	0	0
t374	1	0	0
t376	1	1	0
t377	0	1	0
t378	1	1	0
t379	1	1	0
t380	1	1	0
t382	1	0	0
t383	0	1	0
t384	0	1	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t408	1	1	0
t409	1	1	0
t412	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	1	0
t429	1	0	0
t432	1	1	0
t433	1	1	0
t434	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
