taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t14	0	0	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t21	0	1	1
t22	0	1	1
t23	1	1	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	1	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	1
t36	1	1	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	0	1
t41	0	1	0
t42	0	1	0
t44	0	1	0
t45	1	1	0
t48	0	1	0
t51	1	0	0
t53	1	1	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t69	0	1	0
t70	1	1	0
t71	0	1	0
t72	0	1	0
t73	0	1	0
t75	1	1	0
t76	1	0	0
t77	0	0	1
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	0	0	1
t84	0	0	1
t85	1	1	1
t87	0	1	0
t88	0	1	0
t89	0	0	1
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	0	1	1
t103	0	1	0
t104	1	0	0
t105	1	0	0
t107	0	1	1
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	1	0
t115	1	1	0
t118	1	0	0
t119	0	1	0
t121	1	1	0
t123	0	1	0
t125	1	0	0
t126	1	0	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	1	0
t143	0	1	0
t144	0	1	0
t145	0	1	0
t148	0	1	0
t149	1	1	0
t153	0	1	0
t154	1	0	0
t156	1	0	0
t159	1	1	0
t161	1	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	0	1	0
t167	0	1	1
t168	1	1	0
t169	1	0	0
t170	1	1	0
t171	0	1	0
t173	1	1	0
t174	1	0	0
t175	0	1	0
t176	0	1	0
t178	1	0	0
t179	1	1	0
t180	1	1	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	1	0
t189	1	0	0
t193	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	0	1	0
t205	1	0	0
t208	1	1	0
t209	1	1	0
t211	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	1	0
t223	1	1	0
t224	0	1	0
t226	1	1	0
t227	0	1	0
t228	0	1	0
t230	1	1	0
t232	1	0	0
t233	1	0	0
t236	0	1	0
t237	0	1	0
t238	0	1	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	0	1	0
t255	1	1	0
t256	1	0	0
t257	1	1	0
t259	1	0	0
t260	1	0	0
t261	1	1	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	1	0
t279	1	1	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	1	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	1	0
t292	0	1	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	0	1	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	0	1	0
t315	0	1	0
t316	1	1	0
t317	1	0	0
t319	0	1	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
