taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	0	0	1
t8	0	1	0
t9	0	0	1
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	0	1	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
