taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	1
t6	1	0	0
t7	0	1	0
t8	0	1	1
t9	0	0	1
t11	0	0	1
t12	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t22	1	1	1
t23	0	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	1
t28	0	1	1
t29	0	1	1
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	1	0
t48	0	1	0
t51	0	1	1
t52	0	1	1
t54	1	1	1
t55	1	1	0
t56	1	1	1
t57	1	1	0
t58	1	1	0
t61	0	1	0
t62	0	1	1
t64	0	1	0
t66	1	0	0
t67	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t78	0	1	0
t79	1	0	0
t80	0	1	0
t81	0	1	0
t84	0	1	1
t85	0	0	1
t87	1	1	0
t88	0	0	1
t89	0	0	1
t90	0	1	0
t91	1	1	0
t93	1	1	0
t94	1	1	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	1	0
t102	0	1	0
t103	1	1	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	1	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t116	1	1	0
t117	0	1	0
t119	1	1	0
t120	1	1	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	1	0
t127	0	0	1
t130	0	1	0
t131	1	1	1
t132	0	1	1
t133	1	1	0
t134	1	1	0
t136	1	1	1
t138	1	0	0
t139	0	0	1
t141	0	1	0
t142	1	0	0
t143	0	1	0
t144	1	1	0
t146	0	1	0
t147	0	1	0
t148	1	1	0
t149	1	0	0
t151	1	0	0
t156	1	1	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	0	1	0
t177	0	1	0
t179	0	1	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t184	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	0	1	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t201	0	0	1
t203	0	1	0
t204	0	1	0
t205	1	0	0
t207	1	1	0
t208	1	1	0
t209	0	1	0
t210	1	0	0
t212	0	1	0
t213	1	1	0
t214	1	0	0
t215	1	1	0
t216	1	1	0
t217	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	1	0
t224	0	1	0
t225	0	1	0
t226	0	1	0
t227	1	1	0
t228	1	0	0
t229	1	0	0
t231	0	1	0
t232	0	1	0
t233	1	1	0
t234	1	0	0
t237	1	0	0
t240	0	1	0
t241	0	1	0
t242	1	0	0
t245	1	1	0
t246	1	1	0
t247	1	1	0
t249	1	1	0
t253	0	1	0
t256	1	1	0
t258	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	1	0
t267	0	1	0
t268	0	1	0
t271	0	1	0
t272	1	1	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	1	0
t280	0	1	0
t281	0	1	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	1	0
t292	1	0	0
t293	1	0	0
t294	1	1	0
t295	1	0	0
t299	1	1	0
t301	1	0	0
t302	1	0	0
t306	0	1	0
t307	1	1	0
t308	1	0	0
t309	1	0	0
t312	1	1	0
t314	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t325	0	1	0
t328	1	1	0
t329	0	1	0
t330	0	1	0
t331	1	1	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	1	0
t339	1	1	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	0	1	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
