taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	1	1	0
t13	0	1	0
t15	1	1	0
t17	1	1	1
t18	1	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	1
t22	0	1	1
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	0	0
t39	1	1	0
t40	1	1	0
t41	0	1	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t50	0	1	1
t51	0	0	1
t52	0	1	1
t53	1	1	0
t54	0	0	1
t55	0	1	0
t56	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	0	1	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t68	1	1	0
t71	0	1	1
t72	0	1	0
t73	1	1	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t84	0	1	0
t86	0	1	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
