taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	1	1	1
t7	0	0	1
t8	0	1	0
t10	1	1	1
t11	0	0	1
t13	0	1	0
t14	0	1	0
t16	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	1	1
t22	0	0	1
t23	0	1	1
t24	0	1	1
t25	0	1	0
t27	0	1	0
t28	0	1	0
t30	0	1	0
t31	0	1	0
t33	1	1	0
t34	0	0	1
t35	1	0	0
t36	1	0	0
t38	0	1	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t52	1	0	0
t53	1	1	1
t54	1	1	1
t55	0	1	0
t56	0	0	1
t57	0	0	1
t58	0	1	1
t59	0	1	0
t60	0	1	0
t61	0	1	1
t62	0	1	0
t65	0	1	0
t66	0	1	0
t67	1	1	0
t68	0	1	1
t69	1	1	0
t71	1	1	0
t72	0	1	1
t73	1	1	1
t74	0	1	0
t77	0	1	0
t79	0	1	1
t80	0	1	0
t82	1	0	0
t85	1	1	0
t88	1	0	0
t91	1	0	0
t93	1	1	0
t97	1	0	0
t99	0	1	0
t100	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t105	0	1	0
t108	0	1	0
t109	1	0	0
t111	1	1	0
t112	1	1	0
t113	1	0	0
t115	0	1	0
t116	1	1	0
t118	1	1	0
t120	0	1	0
t121	1	1	0
t122	1	1	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	1	0
t128	0	0	1
t129	0	0	1
t131	0	1	0
t132	1	1	0
t134	1	1	0
t135	0	1	0
t136	1	0	0
t137	1	0	0
t139	0	0	1
t140	1	1	0
t141	1	1	1
t142	1	0	0
t143	1	0	0
t144	0	1	0
t145	0	1	0
t146	0	1	0
t149	1	1	0
t150	0	1	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	1	0
t157	0	1	0
t158	1	1	0
t159	1	0	0
t160	1	1	0
t161	1	1	0
t162	1	0	0
t163	1	1	0
t164	0	1	1
t165	1	1	0
t166	0	1	0
t167	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t174	1	1	0
t175	1	0	0
t176	0	1	0
t179	0	1	0
t182	1	1	0
t183	1	1	0
t184	1	0	0
t186	1	1	0
t187	1	0	0
t189	1	1	0
t190	1	0	0
t193	1	0	0
t195	1	1	0
t199	1	0	0
t200	1	0	0
t202	1	1	0
t204	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	1	1
t214	0	1	0
t215	1	0	0
t218	0	1	0
t220	1	0	0
t221	1	0	0
t222	1	1	0
t224	1	1	0
t225	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t234	0	1	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	0	1	0
t250	1	0	0
t251	1	1	0
t252	1	1	0
t254	0	1	0
t257	1	0	0
t258	0	1	0
t259	0	1	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	1	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	1	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	1	0
t295	1	0	0
t296	1	0	0
t297	0	1	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	1	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	1	0
t314	0	1	0
t316	1	0	0
t317	1	1	0
t318	0	1	0
t320	0	1	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	1	0
t330	1	0	0
t333	1	0	0
t337	0	1	0
t338	1	1	0
t339	1	1	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t367	1	0	0
t368	0	1	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	1	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t392	1	0	0
t394	1	0	0
t398	1	0	0
t402	1	0	0
t403	0	1	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
