taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	0	1	1
t5	0	0	1
t6	1	0	1
t7	1	1	1
t8	0	1	1
t9	0	0	1
t10	0	1	0
t13	0	1	0
t14	0	1	1
t15	1	1	1
t16	1	1	0
t17	0	1	0
t20	0	0	1
t21	1	1	1
t23	0	1	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t28	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	0	1	1
t40	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	1
t67	0	1	0
t68	1	1	0
t69	0	0	1
t71	1	1	0
t74	1	0	0
t76	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	0	1
t99	0	1	1
t100	1	1	0
t101	1	1	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	1	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	0	1	0
t139	0	1	0
t140	0	1	0
t141	1	1	0
t142	0	1	0
t143	1	0	0
t144	0	1	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t159	1	0	0
t162	1	1	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	1	0
t172	1	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	0	1	0
t184	0	1	0
t185	1	0	0
t187	0	1	0
t190	1	1	0
t192	1	1	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	1	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	0	1	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	0	1	0
t239	1	0	0
t240	1	0	0
t242	1	1	0
t243	0	1	0
t244	1	0	0
t246	1	0	0
t249	0	1	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t256	0	1	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
