taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t8	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	0	1	1
t16	1	1	0
t17	0	0	1
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	0	1	1
t33	0	1	0
t34	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	0	1	0
t67	0	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t85	1	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
