taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t9	1	1	1
t11	0	0	1
t12	0	0	1
t13	1	1	0
t14	1	1	1
t15	1	1	0
t16	0	0	1
t17	0	1	0
t18	1	1	0
t20	0	1	0
t21	0	1	1
t22	0	1	1
t25	0	1	0
t27	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t34	1	0	0
t35	0	1	1
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t45	1	1	0
t46	0	1	0
t48	1	1	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t106	1	0	0
t107	1	0	0
