taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t8	0	1	0
t9	1	0	0
t10	0	0	1
t12	0	0	1
t13	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t22	0	0	1
t23	1	1	1
t24	1	1	0
t25	0	1	0
t26	1	0	0
t28	0	1	1
t29	0	1	1
t31	0	1	0
t32	1	0	0
t35	0	1	0
t36	1	0	0
t38	1	1	0
t40	1	0	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t51	1	0	0
t53	1	1	0
t55	0	0	1
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t61	0	1	0
t62	1	1	1
t63	0	1	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t83	1	1	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t90	0	0	1
t91	0	0	1
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	1	0
t110	0	1	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t119	1	1	0
t120	0	1	0
t121	1	1	0
t123	0	1	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t129	1	1	0
t131	1	0	0
t132	1	1	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t136	0	1	0
t137	1	0	0
t141	0	1	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	1	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
