taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t7	1	1	0
t8	1	1	0
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t13	0	1	1
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	0	1	0
t20	1	1	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t29	0	0	1
t30	1	1	0
t31	0	0	1
t32	0	1	0
t35	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t51	1	0	0
t52	1	1	1
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	0	1
t59	0	1	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t67	0	1	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	1	1	0
t87	1	1	1
t88	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t110	1	0	0
t112	1	0	0
t115	0	1	0
t117	1	0	0
t119	1	1	0
t120	1	0	0
t121	0	1	0
t123	1	0	0
t125	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	0	1	0
t135	0	1	0
t136	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	1	0
t152	1	1	0
t153	1	1	0
t154	1	0	0
t156	1	0	0
t160	0	1	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	1	0
t168	1	0	0
t169	0	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	1	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
