taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t5	1	1	1
t6	1	1	1
t7	1	1	0
t9	1	1	0
t10	0	1	1
t12	0	1	0
t13	0	0	1
t14	1	1	1
t15	0	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t28	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	0	1
t41	1	1	1
t43	0	1	0
t45	1	0	0
t47	0	1	1
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t55	0	1	0
t56	1	0	0
t57	0	0	1
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	1	1	0
t74	0	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t81	1	1	0
t82	0	0	1
t83	0	1	1
t84	0	1	1
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t89	0	1	1
t90	1	1	0
t91	1	1	0
t93	1	1	0
t94	1	0	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	1	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	0	1	0
t119	1	1	0
t121	1	1	0
t124	1	1	1
t125	0	0	1
t127	0	1	0
t128	1	1	0
t129	0	1	0
t131	1	1	0
t133	1	1	0
t134	0	1	0
t135	1	1	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	0	0	1
t142	0	0	1
t144	1	1	1
t147	0	1	0
t149	1	0	0
t151	0	1	1
t153	0	1	0
t154	1	0	0
t155	1	0	0
t157	0	1	0
t158	0	1	1
t159	1	1	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t183	0	1	0
t184	1	1	0
t186	0	1	0
t188	0	0	1
t189	0	1	0
t190	0	1	0
t192	1	0	0
t194	1	1	1
t198	0	1	0
t200	1	0	0
t204	1	0	0
t210	0	0	1
t211	1	1	1
t214	1	0	0
t215	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	1	0
t220	1	0	0
t221	1	1	0
t222	0	1	0
t224	0	1	0
t225	1	0	0
t226	1	0	0
t229	0	1	0
t230	0	1	0
t232	1	0	0
t235	0	1	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	0	1	0
t243	1	1	0
t246	0	1	0
t247	1	0	0
t249	1	0	0
t250	0	1	0
t251	1	1	0
t252	0	1	0
t254	1	1	0
t256	1	0	0
t258	1	1	0
t259	0	1	0
t260	1	1	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	1	1
t270	0	0	1
t271	0	1	1
t272	0	1	0
t274	1	1	0
t275	1	1	0
t276	0	1	0
t277	1	0	0
t280	1	0	0
t281	0	1	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	1	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	0	1	0
t297	0	1	0
t298	1	1	0
t299	1	0	0
t300	1	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	1	1
t307	0	1	0
t308	1	1	0
t309	0	1	0
t310	1	0	0
t312	1	0	0
t314	0	1	0
t315	0	1	0
t316	1	0	0
t317	1	1	0
t318	1	1	0
t320	1	1	0
t324	1	1	0
t325	1	0	0
t328	0	1	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
