taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t9	1	1	0
t11	0	0	1
t12	0	1	1
t14	0	0	1
t16	1	1	0
t18	1	1	0
t19	0	1	0
t21	0	1	1
t22	0	1	0
t24	0	0	1
t25	1	1	0
t26	0	1	0
t28	1	0	0
t29	0	1	0
t31	1	0	0
t32	0	1	1
t33	0	0	1
t35	0	1	1
t39	0	0	1
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	0	1	0
t47	1	0	0
t48	0	0	1
t49	1	1	0
t50	0	1	1
t51	0	1	0
t53	1	1	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	1	1
t60	1	1	0
t61	0	1	0
t66	0	0	1
t67	0	1	0
t68	0	0	1
t69	0	0	1
t70	0	1	0
t72	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	1	1
t78	0	0	1
t79	0	1	0
t80	0	1	0
t81	0	1	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t89	0	1	1
t91	0	1	0
t92	1	1	0
t93	0	1	0
t94	1	0	0
t95	0	1	0
t96	1	1	0
t98	1	1	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t108	0	1	0
t111	0	1	0
t112	0	1	0
t113	1	1	0
t114	0	1	0
t116	0	1	0
t117	1	1	0
t118	0	0	1
t119	0	1	1
t121	1	1	0
t122	0	0	1
t123	0	0	1
t125	1	1	0
t126	1	1	0
t127	1	0	0
t129	0	1	0
t130	0	1	0
t131	1	1	0
t133	1	0	0
t134	0	1	0
t135	1	1	1
t136	1	1	0
t138	1	0	0
t139	0	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	1	1
t146	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t154	1	0	0
t155	1	1	0
t156	1	1	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t168	1	0	0
t170	1	0	0
t171	0	1	0
t172	0	1	0
t173	1	1	0
t174	1	0	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t181	1	1	0
t183	0	1	0
t184	1	1	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t197	1	1	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	1	0
t208	1	0	0
t209	1	1	0
t210	1	1	0
t211	0	1	0
t212	0	1	0
t213	1	1	0
t214	1	0	0
t215	1	0	0
t216	0	1	0
t217	1	1	0
t220	1	0	0
t221	1	1	0
t222	1	1	0
t223	0	1	0
t224	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	0	1	0
t240	0	1	0
t241	1	1	0
t244	0	1	0
t245	0	1	0
t248	0	1	0
t249	0	1	0
t251	1	0	0
t252	1	0	0
t255	1	1	0
t257	1	0	0
t259	1	1	0
t266	1	0	0
t270	0	1	0
t271	1	1	0
t272	1	0	0
t275	0	1	0
t276	1	0	0
t278	1	0	0
t284	0	1	0
t285	1	0	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	0	1	0
t306	0	1	0
t307	1	1	0
t308	1	0	0
t309	1	0	0
t310	0	1	0
t311	1	1	0
t312	1	1	0
t314	1	0	0
t317	0	1	0
t318	1	0	0
t322	1	1	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	1	0
t333	1	0	0
t334	0	1	0
t335	1	0	0
t336	1	0	0
t338	0	1	0
t339	0	1	0
t341	1	0	0
t342	1	0	0
t343	1	1	0
t345	1	1	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	0	1	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
