taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t19	0	1	1
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t36	0	1	0
t37	1	1	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t61	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t84	0	1	0
