taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t8	0	1	1
t9	0	0	1
t10	0	0	1
t11	1	1	1
t13	0	1	1
t14	0	1	1
t15	0	1	1
t16	0	1	0
t17	0	1	1
t19	0	1	1
t20	0	1	1
t22	0	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	1
t26	0	0	1
t27	1	1	1
t28	0	1	1
t29	0	1	0
t30	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t39	0	1	1
t40	1	1	1
t41	0	1	1
t44	0	1	0
t45	1	1	0
t46	1	1	1
t47	0	1	1
t48	0	1	0
t49	1	1	0
t52	1	0	0
t53	1	1	1
t55	0	1	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	1
t63	1	1	0
t64	0	1	0
t71	1	1	1
t72	0	1	1
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	0	1	0
t81	1	1	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t94	0	1	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	1	0
t99	0	1	1
t100	0	1	0
t101	1	1	0
t102	1	0	0
t103	0	1	0
t104	0	1	0
t105	1	1	0
t106	1	1	1
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t125	0	1	0
t126	1	1	0
t129	1	1	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	0	1	0
t136	0	0	1
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	0	1
t144	0	1	1
t145	1	1	1
t146	1	1	0
t147	0	1	0
t149	1	1	0
t150	1	1	0
t151	1	1	0
t152	1	0	0
t155	1	0	0
t158	0	1	0
t160	1	1	0
t161	0	1	0
t162	0	1	0
t164	0	1	0
t165	1	1	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	0	1	0
t177	1	1	0
t179	1	1	0
t181	1	0	0
t183	1	0	0
t184	0	0	1
t187	1	1	0
t189	0	1	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t210	0	1	0
t211	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	1	1
t216	0	1	1
t217	1	1	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	0	0	1
t229	1	1	0
t231	1	1	0
t232	1	1	0
t233	0	1	0
t234	1	0	0
t235	1	1	0
t236	1	0	0
t237	1	0	0
t238	1	1	0
t239	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	1	0
t245	0	1	0
t248	1	0	0
t249	1	1	0
t250	0	1	0
t251	1	0	0
t252	1	0	0
t253	1	1	0
t254	1	0	0
t255	1	0	0
t258	1	1	0
t259	1	0	0
t261	1	1	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	1	0
t279	1	0	0
t282	1	1	0
t283	1	1	0
t284	0	1	0
t286	1	0	0
t287	0	1	0
t288	0	1	0
t289	0	1	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	1	0
t300	1	1	0
t301	1	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	1	1
t309	1	1	0
t313	1	0	0
t314	1	1	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	0	1	0
t328	1	1	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	0	1	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	1	0
t349	1	0	0
t350	1	1	0
t351	1	0	0
t353	1	1	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	1	0
t378	1	1	0
t379	1	1	0
t380	1	1	0
t381	1	0	0
t382	0	1	0
t383	1	0	0
t385	1	1	0
t386	1	0	0
t387	1	1	0
t389	1	0	0
t390	1	0	0
t392	0	1	0
t394	1	0	0
t395	1	0	0
t396	1	1	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	1	0
t403	1	0	0
t404	0	1	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	1	0
t421	1	0	0
t422	1	0	0
t423	1	1	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	1	0
t442	1	0	0
t443	1	0	0
t444	0	1	0
t449	1	0	0
t450	0	1	0
t451	0	1	0
t452	1	0	0
t453	0	1	0
t454	1	0	0
t459	1	1	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t478	1	1	0
t479	1	0	0
t480	1	1	0
t482	0	1	0
t483	1	0	0
t484	1	0	0
t486	0	1	0
t487	1	1	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	1	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
