taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	0	1
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	1
t15	0	1	1
t17	0	1	0
t18	1	1	0
t19	0	1	1
t20	0	1	1
t21	0	1	1
t22	0	1	1
t24	1	1	0
t26	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	1	0
t35	1	1	1
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	0	0	1
t42	1	1	1
t43	0	1	0
t45	0	1	1
t46	0	0	1
t48	0	1	0
t49	1	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	1
t53	1	1	0
t54	1	0	0
t56	0	1	0
t57	1	1	1
t59	1	1	0
t60	1	1	0
t61	1	0	0
t63	1	1	1
t65	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t77	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	0	0	1
t86	0	1	0
t87	0	1	0
t88	1	0	0
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t100	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	0	1	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	1	1
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	1	0
t123	0	1	0
t124	1	1	0
t129	0	0	1
t130	0	0	1
t131	0	1	0
t132	1	1	0
t133	1	1	0
t134	1	0	0
t137	0	1	0
t138	1	1	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	0	1	1
t149	0	0	1
t150	0	0	1
t151	0	1	0
t152	1	0	0
t154	0	1	0
t155	1	1	0
t156	1	0	0
t157	0	1	0
t158	0	1	0
t160	1	1	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t174	1	0	0
t175	1	1	0
t176	1	0	0
t181	1	0	0
t183	1	1	0
t184	1	0	0
t188	0	1	1
t189	0	1	0
t190	0	1	0
t191	0	1	0
t192	0	1	0
t193	0	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t206	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	0	1	1
t213	0	1	0
t214	1	1	0
t217	1	0	0
t218	1	1	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	0	1	1
t243	0	1	0
t244	1	0	0
t245	1	1	0
t246	1	1	0
t247	0	1	0
t249	1	1	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	0	1	0
t258	0	1	0
t259	0	1	0
t260	1	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	1	0
t267	1	1	0
t271	1	0	0
t274	0	1	0
t276	1	0	0
t277	1	0	0
t278	1	1	0
t279	0	1	0
t280	0	1	0
t282	1	1	0
t283	0	1	0
t284	1	0	0
t285	1	1	0
t286	0	1	0
t287	1	1	0
t291	0	1	0
t292	1	0	0
t293	1	0	0
t294	1	1	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	0	1	0
t310	1	1	0
t314	1	1	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t321	0	1	0
t325	1	0	0
