taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t6	0	0	1
t7	1	1	1
t10	0	1	1
t11	0	1	0
t14	0	1	0
t15	1	1	0
t17	1	1	0
t23	0	0	1
t26	1	1	1
t28	0	0	1
t29	0	0	1
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t38	1	1	1
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t47	0	0	1
t48	0	1	1
t49	0	1	0
t50	1	0	0
t51	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	1	1
t57	0	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	0	1	1
t64	0	1	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t70	0	1	0
t71	1	0	0
t72	0	1	0
t73	0	1	0
t74	0	1	1
t75	0	1	0
t76	1	1	0
t77	0	1	0
t79	1	1	0
t81	1	1	1
t82	0	1	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t89	0	1	1
t91	0	1	0
t92	0	0	1
t94	1	1	0
t96	1	1	0
t97	0	1	0
t98	1	1	0
t99	0	1	0
t103	1	0	0
t105	1	1	0
t106	1	1	0
t107	1	0	0
t110	1	0	0
t111	1	1	1
t113	0	0	1
t114	1	1	0
t115	0	1	0
t116	0	1	0
t117	1	1	1
t118	1	1	0
t119	1	1	0
t120	1	0	0
t123	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t128	1	1	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	0	1	0
t138	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	1	0
t147	1	1	0
t148	1	1	0
t149	1	0	0
t150	0	1	0
t151	0	1	0
t153	1	0	0
t155	1	0	0
t156	0	1	1
t157	1	1	0
t158	0	1	0
t162	0	1	0
t163	0	1	0
t164	0	1	0
t166	0	1	0
t167	1	1	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	1	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	1	0
t206	1	1	0
t208	0	1	0
t209	0	1	0
t210	0	1	0
t211	1	1	0
t212	0	1	0
t213	1	0	0
t215	0	1	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	1	0
t223	0	1	0
t224	1	0	0
t225	0	1	0
t227	1	0	0
t228	0	1	0
t231	1	0	0
t234	1	1	0
t236	0	1	0
t237	0	1	0
t238	1	0	0
t240	1	0	0
t242	1	1	0
t243	1	0	0
t244	0	1	0
t245	1	0	0
t247	1	0	0
t249	1	1	0
t250	1	0	0
t253	1	0	0
t254	0	1	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	0	1	0
t268	1	0	0
t272	1	0	0
