taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
