taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t16	0	0	1
t17	0	0	1
t18	1	1	0
t19	1	1	0
t22	0	0	1
t23	0	1	0
t25	0	1	1
t26	0	1	1
t27	1	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	1	0
t40	1	0	0
t41	1	1	1
t43	1	1	0
t44	0	1	1
t48	0	0	1
t50	0	1	0
t51	0	0	1
t52	1	0	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	1
t70	0	1	0
t71	0	1	0
t72	0	1	0
t75	0	1	1
t76	1	1	0
t77	0	1	1
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	0	1	0
t83	0	1	1
t84	0	0	1
t85	0	1	1
t87	1	1	0
t88	1	1	0
t89	1	1	0
t91	0	1	0
t93	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	1	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	1	0
t117	0	1	0
t122	1	1	0
t123	1	1	0
t124	1	1	0
t125	1	1	0
t126	1	1	0
t128	0	1	0
t130	1	0	0
t132	0	1	0
t133	1	1	0
t135	1	1	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	1	0
t142	0	1	0
t143	1	1	0
t145	1	1	0
t146	0	1	0
t147	1	0	0
t148	0	0	1
t149	1	1	0
t150	0	0	1
t151	0	0	1
t153	1	1	1
t156	0	1	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	1	0
t175	0	1	0
t176	0	1	0
t177	0	1	0
t179	1	1	0
t180	1	1	0
t182	0	1	0
t184	0	1	0
t185	1	0	0
t186	1	1	0
t187	1	0	0
t188	1	1	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	1	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	1	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	1	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	1	0
t240	1	1	0
t241	1	0	0
t242	1	1	0
t244	0	1	0
t246	0	1	0
t247	1	1	0
t248	1	1	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t269	0	1	0
t271	0	1	0
t272	1	0	0
t275	0	1	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	1	0
t286	0	1	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	0	1	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	1	0
t318	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	0	1	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	1	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	1	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	0	1	0
t353	1	1	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	1	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	1	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t408	1	0	0
