taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	1	1	1
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	1
t16	0	0	1
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	0	1
t38	1	1	0
t39	1	0	1
t41	1	0	0
t42	1	0	0
t43	0	1	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	1	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	0	1
t68	0	1	0
t69	1	1	0
t70	1	1	0
t72	1	1	0
t73	0	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	1	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	0	1	0
t122	0	1	0
t123	0	1	0
t125	1	0	0
t127	1	1	0
t129	1	0	0
t130	1	1	0
t132	1	0	0
t138	0	1	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
