taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	1	1	1
t10	0	0	1
t14	0	1	0
t15	0	1	0
t18	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	0	1
t27	1	1	0
t29	1	1	0
t30	1	1	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	0	1	1
t44	0	1	1
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t64	1	0	0
t65	1	1	1
t66	0	1	0
t68	0	1	0
t69	1	1	1
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	1
t80	0	1	1
t81	0	1	1
t84	1	1	0
t85	1	1	0
t88	1	1	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	1	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t117	1	0	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	1	0
t140	1	0	0
t142	1	0	0
t144	1	1	0
