taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	0	1	1
t15	0	1	1
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	0	1	0
t29	1	1	1
t30	0	0	1
t31	1	1	1
t33	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	1
t54	0	1	1
t55	0	1	0
t56	0	1	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t63	0	1	0
t65	0	1	0
t67	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	0	0	1
t75	1	1	0
t76	1	1	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t80	0	1	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	0	1	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t108	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t122	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t139	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	0	1	0
t170	1	0	0
t172	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
