taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	0	1	0
t9	0	1	0
t10	1	1	1
t11	0	0	1
t12	0	0	1
t13	0	1	1
t14	0	1	1
t15	0	1	1
t16	0	1	0
t20	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	1
t35	0	0	1
t36	0	0	1
t37	1	1	1
t38	1	1	0
t40	0	1	1
t41	0	1	0
t42	0	1	0
t43	0	1	0
t45	0	0	1
t46	0	1	1
t47	0	1	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	0	1	1
t64	0	1	1
t66	1	1	0
t67	1	1	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t83	1	1	0
t84	1	1	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	1	0
t94	0	1	0
t95	1	1	0
t96	0	1	0
t98	1	1	0
t99	1	0	0
t101	1	0	0
t104	1	1	1
t105	0	1	0
t108	1	0	0
t111	1	0	0
t112	0	1	0
t113	0	0	1
t115	1	1	0
t116	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	1	0
t124	1	1	0
t125	0	1	0
t126	1	1	0
t127	1	0	0
t129	1	1	0
t131	0	0	1
t132	1	1	0
t133	0	1	0
t134	0	1	0
t135	1	1	0
t136	0	1	0
t137	0	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t147	0	1	0
t148	0	1	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	1	0
t159	0	1	0
t160	1	0	0
t162	1	0	0
t164	1	1	0
t165	1	1	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t169	1	1	0
t170	1	1	0
t171	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	1	0
t178	1	0	0
t179	0	1	0
t180	1	1	0
t181	0	1	0
t182	1	1	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t189	0	1	0
t190	1	1	0
t191	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	0	1	0
t198	0	1	0
t199	1	1	0
t201	0	1	0
t202	1	0	0
t204	1	1	0
t205	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t211	1	1	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	1	0
t218	1	0	0
t219	0	1	0
t220	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t234	1	0	0
t237	1	1	0
t238	1	1	0
t239	1	1	0
t247	1	0	0
t248	0	1	0
t249	1	0	0
t250	1	1	0
t255	1	1	0
t256	1	0	0
t257	1	0	0
t258	0	1	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	1	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	0	1	0
t268	1	0	0
t269	1	1	0
t270	0	1	0
t271	1	1	0
t272	1	1	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	1	0
t281	1	1	0
t282	1	1	0
t283	1	0	0
t284	1	1	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	0	1	0
t302	1	0	0
t304	1	0	0
t306	0	1	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	1	0
t314	1	0	0
t315	0	1	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	0	1	0
t332	0	1	0
t333	0	1	0
t334	0	1	0
t335	1	1	0
t336	1	0	0
t337	0	1	0
t338	0	1	0
t339	0	1	0
t341	1	1	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t352	1	0	0
t355	1	0	0
t356	0	1	0
t357	1	0	0
t358	1	0	0
t359	1	1	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t374	1	0	0
t379	1	0	0
t381	0	1	0
t382	0	1	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	1	0
t392	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	1	0
t418	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
