taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	0	1
t9	1	1	1
t10	0	1	1
t11	1	1	0
t13	1	1	0
t14	1	1	1
t15	1	1	1
t16	1	1	0
t17	1	0	0
t19	0	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	1	0
t43	0	1	1
t44	1	1	0
t45	0	0	1
t46	0	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t62	0	1	1
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	1	0
t75	1	1	1
t76	0	1	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t82	0	1	0
t83	1	1	0
t84	0	1	0
t85	0	1	0
t88	1	1	0
t92	1	1	0
t93	1	0	0
t94	0	0	1
t97	1	1	0
t99	1	0	0
t100	0	1	0
t103	0	1	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	0	0
t117	0	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	1
t125	0	0	1
t126	0	1	0
t127	0	1	1
t128	0	0	1
t129	0	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	1	0
t136	1	0	0
t138	0	1	0
t140	1	1	0
t143	0	1	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	0	1	0
t156	0	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t162	1	1	0
t164	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	0	1	0
t177	1	1	0
t178	0	1	0
t179	0	1	0
t182	1	0	0
t183	1	1	0
t185	1	1	0
t186	0	1	0
t187	0	1	0
t188	1	0	0
t190	1	1	0
t191	0	1	0
t192	1	1	0
t193	1	0	0
t195	1	0	0
t196	1	1	0
t198	1	1	0
t199	0	1	0
t200	0	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t211	1	1	0
t213	1	1	0
t214	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	0	1	0
t224	1	1	0
t225	0	1	0
t226	1	0	0
t228	1	0	0
t229	0	1	0
t230	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	1	0
t236	0	1	0
t237	0	1	0
t238	0	1	0
t239	0	1	0
t240	1	1	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t244	0	1	0
t246	1	1	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	1	0
t253	0	1	0
t254	0	1	0
t255	1	1	0
t256	0	1	0
t257	1	1	0
t258	1	1	0
t259	1	1	0
t261	1	0	0
t264	0	1	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t275	0	1	0
t276	1	0	0
t277	1	0	0
t278	0	1	0
t279	1	1	0
t280	1	0	0
t281	0	1	0
t284	1	1	0
t285	1	1	0
t286	1	1	0
t291	1	0	0
t292	1	0	0
t293	1	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	1	0
t303	1	1	0
t305	1	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	1	0
t335	1	1	0
t336	1	0	0
t337	0	1	0
t338	1	1	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	1	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t362	0	1	0
t363	1	1	0
t365	1	1	0
t367	1	0	0
t368	1	0	0
t369	0	1	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	1	0
t377	1	0	0
t378	1	0	0
t379	1	1	0
t380	1	0	0
t381	0	1	0
t382	0	1	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t393	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	1	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	0	1	0
t422	1	0	0
t423	1	0	0
