taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	0	1	1
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	1
t36	1	0	0
t37	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	0	1	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	0	1	0
t74	0	1	0
