taxon	int_1	int_2	int_3
t1	0	0	1
t5	1	1	0
t6	1	1	0
t7	0	0	1
t8	0	0	1
t10	0	0	1
t11	0	1	0
t13	1	0	0
t14	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	0	1
t22	1	1	1
t23	1	1	1
t24	1	1	0
t25	0	1	1
t27	0	0	1
t29	1	1	1
t30	1	1	0
t31	1	1	0
t32	1	1	0
t34	1	0	0
t35	0	0	1
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t43	0	1	1
t45	1	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t51	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t58	1	0	0
t61	0	1	0
t63	0	1	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	1	0
t73	1	0	0
t75	1	1	0
t77	1	0	0
t79	1	1	0
t82	0	1	0
t83	0	1	1
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	0	0
t93	0	1	0
t94	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t105	1	0	0
t106	0	0	1
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	0	1	1
t118	1	1	0
t121	1	0	0
t122	0	1	0
t123	0	1	0
t124	1	1	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t130	1	0	0
t132	1	1	0
t134	1	0	0
t137	1	1	0
t138	1	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t148	1	1	0
t149	0	0	1
t150	1	1	0
t151	0	1	0
t152	1	0	0
t154	1	1	0
t155	1	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t161	0	1	0
t165	1	1	0
t167	1	0	0
t169	1	1	0
t171	1	1	0
t172	1	0	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	1	0
t202	1	1	0
t204	1	0	0
t206	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	1	0
t228	1	1	0
t229	1	0	0
t230	0	1	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	1	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	0	1	0
t253	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	1	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	0	1	0
t265	1	1	0
t266	1	0	0
t267	1	0	0
t268	0	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	1	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
