taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t6	0	1	1
t7	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	0	1
t12	0	1	1
t13	1	1	1
t15	1	0	0
t16	0	1	1
t17	0	0	1
t18	0	1	1
t19	0	1	1
t20	0	1	1
t22	1	1	1
t23	0	1	1
t24	1	1	1
t25	1	1	1
t26	0	1	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	0	0	1
t33	0	1	1
t34	1	1	0
t36	1	1	1
t38	1	1	0
t40	0	0	1
t41	0	0	1
t42	0	1	0
t43	0	1	0
t44	0	1	0
t46	1	1	0
t47	0	0	1
t48	0	1	0
t49	0	1	0
t50	0	1	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t60	0	1	0
t61	1	0	0
t62	0	0	1
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	1	1	0
t69	1	1	0
t70	0	1	0
t71	0	1	0
t73	1	1	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t79	0	1	0
t81	0	1	0
t84	1	1	0
t86	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	0	0	1
t92	1	1	1
t93	0	1	1
t95	1	0	0
t98	0	1	0
t99	0	1	0
t100	0	1	0
t102	1	1	0
t103	0	0	1
t104	0	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t112	0	1	0
t113	0	1	0
t114	0	0	1
t116	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	0	1	0
t126	0	1	0
t127	1	1	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	0	1	0
t147	1	0	0
t149	1	1	0
t150	1	1	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	1	0
t159	1	1	0
t160	1	0	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t164	0	1	0
t165	1	0	0
t167	0	1	0
t168	0	1	0
t169	0	1	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t173	1	1	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	0	1	0
t189	0	1	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	1	0
t196	1	0	0
t197	1	1	0
t198	1	0	0
t200	1	0	0
t202	0	1	0
t203	1	1	0
t204	1	1	0
t207	1	0	0
t208	1	1	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	0	1	1
t223	0	1	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	0	1	0
t231	1	0	0
t233	0	1	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t251	0	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	0	1	0
t258	1	1	0
t259	1	0	0
t261	1	0	0
t263	0	1	0
t264	0	1	0
t265	1	0	0
t266	1	0	0
t267	0	1	0
t269	1	0	0
t272	1	0	0
t273	1	1	0
t274	1	1	0
t275	1	0	0
t276	1	1	0
t277	0	1	0
t278	1	0	0
t280	1	0	0
t281	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	1	0
t287	1	1	0
t288	1	0	0
t290	1	0	0
t291	1	1	0
t293	1	0	0
t297	0	1	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	0	1	0
t306	1	1	0
t307	0	1	0
t309	1	0	0
t311	1	0	0
t313	0	1	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	1	0
t322	1	1	0
t323	0	1	0
t324	1	0	0
t325	1	0	0
t327	0	1	0
t328	1	1	0
t330	1	1	0
t331	0	1	0
t332	1	0	0
t334	1	0	0
t336	1	1	0
t337	1	0	0
t340	1	0	0
t343	1	1	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	1	0
t361	1	0	0
t363	1	0	0
t365	1	1	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	1	0
t382	1	0	0
t384	0	1	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
