taxon	int_1	int_2	int_3
t2	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t16	1	0	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t23	1	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	0	1
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t42	0	0	1
t43	0	0	1
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	0	1
t55	0	0	1
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	0	1	0
t62	0	1	1
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	1	0
t73	1	1	0
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
