taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	0	1
t8	0	0	1
t10	0	1	0
t15	1	1	0
t17	0	1	0
t19	0	1	1
t21	0	1	1
t22	0	0	1
t23	0	0	1
t25	0	1	1
t26	0	1	0
t27	0	1	1
t28	0	1	1
t30	0	1	1
t31	1	1	0
t32	0	1	0
t34	1	0	0
t37	1	1	0
t39	0	1	0
t40	0	1	1
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	0	1	1
t45	0	0	1
t46	0	1	0
t48	0	0	1
t49	1	1	0
t50	0	1	1
t51	0	0	1
t52	1	1	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t56	1	1	1
t57	1	0	0
t61	1	0	0
t62	1	1	0
t63	0	1	0
t65	1	1	0
t66	1	0	0
t68	0	1	1
t70	1	1	0
t72	0	1	0
t73	1	1	0
t74	1	1	0
t76	1	0	0
t77	1	1	0
t78	1	1	0
t79	1	1	0
t81	0	1	0
t84	0	0	1
t85	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	1	0
t96	0	1	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	1	1
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	1	0
t116	1	1	0
t118	1	1	0
t119	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t126	0	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t142	0	1	0
t145	1	1	0
t146	0	1	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	0	1	0
t154	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	1	0
t167	1	1	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	1	0
t187	0	1	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t197	1	1	0
t198	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	1	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	1	0
t219	1	0	0
t224	0	1	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	1	0
t233	1	0	0
t236	1	0	0
t238	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	0	1	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	1	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
