taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t5	0	0	1
t6	1	1	1
t7	1	1	1
t8	0	1	1
t9	1	1	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	1
t14	0	0	1
t15	1	1	0
t17	0	1	1
t18	0	1	1
t22	0	0	1
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	1
t29	1	1	1
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	1
t40	0	1	0
t42	1	0	0
t43	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	1
t51	1	1	1
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	1
t62	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t67	0	1	0
t69	1	1	1
t71	0	1	0
t73	1	1	0
t76	0	1	0
t79	0	0	1
t80	1	1	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t94	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	0	1
t103	1	1	0
t104	1	0	0
t106	1	0	0
t107	0	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t112	0	1	0
t113	0	1	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t117	0	1	0
t118	0	1	0
t119	1	0	0
t120	0	1	0
t122	1	1	0
t123	0	1	0
t124	1	0	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t135	1	1	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t144	0	1	0
t145	1	1	0
t146	1	0	0
t147	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t179	1	1	0
t180	0	1	0
t181	0	1	0
t185	1	0	0
t187	1	1	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	1	0
t205	0	1	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	0	1	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t224	0	1	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
