taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	1	1
t7	1	1	1
t8	0	1	1
t9	1	1	1
t12	0	0	1
t13	1	0	0
t15	0	1	1
t18	0	1	1
t19	0	1	1
t20	0	0	1
t21	0	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	1
t26	0	1	0
t27	1	1	0
t28	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t38	1	0	0
t39	0	0	1
t40	0	1	1
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	1
t60	0	1	1
t62	0	1	1
t63	0	1	1
t64	0	1	1
t65	0	1	1
t66	1	1	0
t67	1	0	0
t70	1	1	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	1	0
t80	1	0	0
t81	1	1	0
t82	0	1	0
t84	1	1	1
t85	1	1	0
t86	1	1	0
t87	1	1	0
t88	0	1	1
t90	0	1	0
t91	1	1	1
t92	1	1	0
t93	0	1	0
t95	0	1	1
t97	0	1	0
t99	1	0	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t108	1	0	0
t109	1	1	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t116	1	1	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t123	0	1	0
t124	0	1	0
t125	1	0	0
t128	1	1	0
t129	0	1	0
t130	1	1	0
t131	1	1	0
t132	0	1	0
t133	1	1	0
t136	0	1	0
t137	0	1	0
t139	0	0	1
t140	0	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	0	1	0
t155	1	0	0
t157	0	1	0
t158	1	1	0
t159	1	1	0
t160	1	0	0
t161	0	1	0
t162	1	0	0
t163	0	1	0
t168	1	1	0
t169	1	1	1
t171	1	1	0
t174	1	0	0
t176	1	0	0
t177	1	1	0
t179	0	1	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t190	0	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	0	1	0
t199	0	1	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	1	0
t210	1	0	0
t211	1	0	0
