taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	1	1	1
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	1	1
t11	0	1	1
t13	0	1	1
t15	0	1	0
t16	1	1	0
t17	1	1	0
t20	0	0	1
t21	1	0	1
t22	0	1	1
t23	1	1	1
t24	0	0	1
t25	0	1	0
t26	1	1	1
t27	0	1	0
t28	1	1	0
t29	1	0	0
t33	0	0	1
t34	1	1	0
t35	0	1	1
t36	0	1	0
t37	1	1	0
t39	0	1	0
t40	1	1	0
t41	0	0	1
t42	1	0	1
t43	0	1	0
t44	1	1	0
t47	0	1	1
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t53	1	1	1
t54	1	1	1
t55	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t64	1	0	0
t68	1	1	0
t69	0	0	1
t70	0	1	0
t72	0	1	1
t73	1	1	0
t75	1	1	0
t77	1	0	0
t78	0	1	0
t79	1	1	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	0	1	0
t86	1	0	0
t87	1	1	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t95	1	1	0
t97	1	1	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t102	1	1	0
t105	0	1	0
t106	1	1	0
t109	1	0	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	0	1	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t126	0	1	0
t127	1	1	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	1	0
t166	1	0	0
t167	1	0	0
t172	0	1	0
t173	0	1	0
t174	1	0	0
t175	0	1	0
t176	1	0	0
t179	1	0	0
t180	1	1	0
t185	0	1	0
t186	1	0	0
t187	1	1	0
t189	0	1	0
t191	1	1	0
t192	1	0	0
t193	0	1	0
t194	1	1	0
t195	1	1	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	0	1	0
t232	0	1	0
t234	0	1	0
t236	1	0	0
t238	1	0	0
t239	1	1	0
t241	1	0	0
t243	1	1	0
t244	1	1	0
t247	1	0	0
t249	0	1	0
t251	1	0	0
t253	0	1	0
t254	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	0	1	0
t279	0	1	0
t280	0	1	0
t281	0	1	0
t283	1	1	0
t284	1	1	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	1	0
t296	1	0	0
t297	1	1	0
t298	0	1	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	1	0
t310	1	0	0
t312	1	1	0
t313	1	0	0
t314	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	1	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	1	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
