taxon	int_1	int_2	int_3
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	1	1	0
t7	0	0	1
t8	0	0	1
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t15	0	1	0
t17	0	1	1
t18	1	1	0
t19	1	0	0
t20	0	1	1
t21	1	1	1
t22	0	1	0
t23	0	0	1
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	0	0	1
t33	1	1	0
t36	0	0	1
t37	1	0	0
t40	0	1	1
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t53	1	1	1
t55	0	1	0
t56	0	1	0
t58	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t74	0	1	0
t76	1	1	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
