taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t24	0	0	1
t25	0	1	1
t26	1	1	1
t28	0	1	1
t32	0	1	0
t34	1	0	0
t35	0	1	0
t37	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	1	1
t43	0	0	1
t44	0	1	1
t45	0	1	0
t47	1	1	0
t49	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	1	0
t54	1	1	1
t55	0	1	0
t56	1	1	0
t59	0	1	1
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t75	0	1	1
t78	0	1	0
t79	1	1	0
t81	1	1	0
t82	1	0	0
t84	1	1	0
t85	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t94	0	1	0
t95	0	1	0
t96	1	0	0
t97	0	1	0
t98	0	1	0
t99	0	1	0
t100	1	1	0
t101	0	1	0
t104	1	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t116	0	1	1
t117	0	0	1
t118	0	1	1
t119	1	1	0
t121	1	1	1
t124	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t136	0	1	0
t137	1	0	0
t138	1	1	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t145	1	0	0
t146	0	1	0
t147	1	1	0
t148	1	1	0
t149	1	1	0
t150	1	1	0
t151	0	1	0
t154	1	0	0
t155	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	0	1	0
t164	0	1	0
t165	0	1	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t169	0	0	1
t171	0	1	0
t172	1	0	0
t174	1	1	0
t175	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	1	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	0	1	1
t217	0	1	0
t218	1	1	0
t221	0	1	0
t222	0	1	0
t224	1	1	0
t225	0	1	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	1	0
t235	0	1	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	0	1	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	0	1	0
t273	1	0	0
t276	0	1	0
t277	1	1	0
t278	0	1	0
t279	0	1	0
t281	1	0	0
t283	1	1	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	0	1	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	0	1	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
