taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	0	1	1
t13	1	1	0
t15	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	1
t21	0	1	1
t24	0	1	1
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	0	0	1
t30	1	1	0
t31	1	1	0
t32	0	1	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t41	0	1	1
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t49	0	1	0
t50	1	0	0
t52	0	0	1
t53	1	1	1
t55	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t81	1	0	0
t85	1	0	0
t86	0	0	1
t89	0	1	0
t91	0	0	1
t92	0	1	1
t93	1	1	0
t95	1	0	0
t96	0	0	1
t101	1	1	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	0	1
t125	0	0	1
t127	0	1	1
t128	1	1	0
t129	0	1	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	0	1	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t154	0	0	1
t155	0	1	0
t156	0	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	0	1	1
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	1	1
t176	0	1	0
t177	0	1	0
t178	1	0	0
t179	0	1	0
t180	0	1	0
t182	1	0	0
t184	1	0	0
t186	0	1	0
t187	1	1	0
t188	0	1	0
t191	0	1	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	1	0
t201	0	1	0
t202	0	1	0
t203	1	0	0
t206	1	0	0
t210	0	1	0
t211	1	0	0
t212	1	1	0
t213	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
