taxon	int_1	int_2	int_3
t1	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	0	1	1
t9	1	1	1
t10	1	1	0
t11	0	1	0
t13	1	1	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t34	0	0	1
t35	0	1	0
t36	1	1	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	1
t47	0	1	0
t48	0	1	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t70	1	1	0
t71	0	1	0
t72	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	0	1	1
t86	1	0	0
t87	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t93	1	0	0
t98	1	0	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t127	0	1	0
t128	1	1	0
t129	0	1	0
t130	1	1	0
t132	1	0	0
t137	0	1	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
